date,total_value,cash,positions_value,daily_return,drawdown
20250901,96927500,88053900,8873600,0.000601,-0.034109
20250902,96935950,90888900,6047050,0.000087,-0.034024
20250903,96930800,78969500,17961300,-0.000053,-0.034076
20250904,96791700,70037350,26754350,-0.001435,-0.035462
20250905,96818300,75852900,20965400,0.000275,-0.035197
20250908,96719300,75930900,20788400,-0.001023,-0.036183
20250909,96822300,75939900,20882400,0.001065,-0.035157
20250910,96664250,73023000,23641250,-0.001632,-0.036732
20250911,96477250,78727500,17749750,-0.001935,-0.038595
20250912,96509150,75706000,20803150,0.000331,-0.038277
20250915,96549700,75723200,20826500,0.000420,-0.037873
20250916,96451850,72762950,23688900,-0.001013,-0.038848
20250917,96463150,75694450,20768700,0.000117,-0.038736
20250918,96550200,75694450,20855750,0.000902,-0.037868
20250919,96637500,78666950,17970550,0.000904,-0.036998
20250922,96549650,84537950,12011700,-0.000909,-0.037874
20250923,96595550,87562950,9032600,0.000475,-0.037416
20250924,96648600,84682950,11965650,0.000549,-0.036888
20250925,96740450,79125750,17614700,0.000950,-0.035972
20250926,96947700,70405750,26541950,0.002142,-0.033907
20250929,97014600,70405750,26608850,0.000690,-0.033241
20250930,97163000,72982750,24180250,0.001530,-0.031762
20251001,97148400,79075100,18073300,-0.000150,-0.031907
20251002,97214200,76111100,21103100,0.000677,-0.031252
20251010,97382000,79463000,17919000,0.001726,-0.029579
20251013,97396500,73815500,23581000,0.000149,-0.029435
20251014,97408000,67941000,29467000,0.000118,-0.029320
20251015,97334900,73825500,23509400,-0.000750,-0.030049
20251016,97100700,79492000,17608700,-0.002406,-0.032383
20251017,97062100,82444000,14618100,-0.000398,-0.032767
20251020,97000900,91221900,5779000,-0.000631,-0.033377
20251021,96977400,82321100,14656300,-0.000242,-0.033611
20251022,97020900,82321100,14699800,0.000449,-0.033178
20251023,96805200,87973600,8831600,-0.002223,-0.035327
20251024,97019300,79084700,17934600,0.002212,-0.033194
20251027,96793100,70089000,26704100,-0.002331,-0.035448
20251028,97172600,61469000,35703600,0.003921,-0.031666
20251029,97054900,67309500,29745400,-0.001211,-0.032839
20251030,97381900,67309500,30072400,0.003369,-0.029580
20251031,97348800,67847600,29501200,-0.000340,-0.029910
20251103,97095700,79135300,17960400,-0.002600,-0.032432
20251104,97164100,76195300,20968800,0.000704,-0.031751
20251105,97090100,85179600,11910500,-0.000762,-0.032488
20251106,97195600,85296100,11899500,0.001087,-0.031437
20251107,97232100,82465100,14767000,0.000376,-0.031073
20251110,97082100,82894100,14188000,-0.001543,-0.032568
20251111,96969100,82537100,14432000,-0.001164,-0.033694
20251112,97066600,79702100,17364500,0.001005,-0.032722
20251113,97005100,82357500,14647600,-0.000634,-0.033335
20251114,96809000,79417500,17391500,-0.002022,-0.035289
20251117,96829100,73504600,23324500,0.000208,-0.035089
20251118,96765900,82037800,14728100,-0.000653,-0.035719
20251119,96460700,87488800,8971900,-0.003154,-0.038760
20251120,96531100,87488800,9042300,0.000730,-0.038059
20251121,96243100,93201100,3042000,-0.002983,-0.040929
20251124,96189100,87266500,8922600,-0.000561,-0.041467
20251125,96165700,81398000,14767700,-0.000243,-0.041700
20251126,96400800,81398000,15002800,0.002445,-0.039357
20251127,96667900,78621200,18046700,0.002771,-0.036695
20251128,96772700,72699350,24073350,0.001084,-0.035651
20251201,96682400,66828850,29853550,-0.000933,-0.036551
20251202,96625800,63825950,32799850,-0.000585,-0.037115
20251203,96692800,63972850,32719950,0.000693,-0.036447
20251204,96723400,70185500,26537900,0.000316,-0.036142
20251205,96748500,73077500,23671000,0.000260,-0.035892
20251208,96884850,73317500,23567350,0.001409,-0.034534
20251209,96842550,67285000,29557550,-0.000437,-0.034955
20251210,96769450,67132500,29636950,-0.000755,-0.035684
20251211,96691350,67132500,29558850,-0.000807,-0.036462
20251212,96782950,70019950,26763000,0.000947,-0.035549
20251215,96556100,76088200,20467900,-0.002344,-0.037810
20251216,96473800,75993700,20480100,-0.000852,-0.038630
20251217,96531900,73304200,23227700,0.000602,-0.038051
20251218,96520900,76331250,20189650,-0.000114,-0.038160
20251219,96524850,78911250,17613600,0.000041,-0.038121
20251222,96571250,78832550,17738700,0.000481,-0.037659
20251223,96444350,78788050,17656300,-0.001314,-0.038923
20251224,96528250,75795050,20733200,0.000870,-0.038087
20251226,96559150,69931550,26627600,0.000320,-0.037779
20251229,96733800,61024050,35709750,0.001809,-0.036039
20251230,96695650,66853150,29842500,-0.000394,-0.036419
