date,total_value,cash,positions_value,daily_return,drawdown
20240415,99447050,67013350,32433700,0.001642,-0.008256
20240416,99373350,69825350,29548000,-0.000741,-0.008991
20240417,98892500,84220700,14671800,-0.004839,-0.013786
20240418,98851600,81382200,17469400,-0.000414,-0.014194
20240419,98979200,84577200,14402000,0.001291,-0.012921
20240422,98886500,90061200,8825300,-0.000937,-0.013846
20240423,98916700,89833700,9083000,0.000305,-0.013545
20240424,98974200,86946200,12028000,0.000581,-0.012971
20240425,99135500,90174500,8961000,0.001630,-0.011363
20240426,99137000,90174500,8962500,0.000015,-0.011348
20240429,99096500,87194500,11902000,-0.000409,-0.011752
20240430,99092500,81383000,17709500,-0.000040,-0.011792
20240502,98988000,87166000,11822000,-0.001055,-0.012834
20240503,98852000,81481500,17370500,-0.001374,-0.014190
20240507,98603000,83990500,14612500,-0.002519,-0.016673
20240508,98878500,86954500,11924000,0.002794,-0.013926
20240509,98942500,90134500,8808000,0.000647,-0.013287
20240510,99112500,81410300,17702200,0.001718,-0.011592
20240513,99253300,78439500,20813800,0.001421,-0.010188
20240514,99168900,78439500,20729400,-0.000850,-0.011030
20240516,99171600,75310000,23861600,0.000027,-0.011003
20240517,98991900,72441500,26550400,-0.001812,-0.012795
20240520,99031500,78596800,20434700,0.000400,-0.012400
20240521,99214600,75618650,23595950,0.001849,-0.010574
20240522,99120850,75679850,23441000,-0.000945,-0.011509
20240523,98932500,87007300,11925200,-0.001900,-0.013387
20240524,98886800,92901100,5985700,-0.000462,-0.013843
20240527,98855300,95922300,2933000,-0.000319,-0.014157
20240528,98939300,87692500,11246800,0.000850,-0.013319
20240529,98847600,87627800,11219800,-0.000927,-0.014234
20240530,98710400,84651050,14059350,-0.001388,-0.015602
20240531,98829000,87755550,11073450,0.001201,-0.014419
20240603,98896200,84411950,14484250,0.000680,-0.013749
20240604,98963000,81543950,17419050,0.000675,-0.013083
20240605,98808600,78177950,20630650,-0.001560,-0.014623
20240607,98771800,75094950,23676850,-0.000372,-0.014990
20240610,98674650,75020950,23653700,-0.000984,-0.015959
20240611,98718150,77780950,20937200,0.000441,-0.015525
20240612,98763700,78118950,20644750,0.000461,-0.015071
20240613,98509400,75272350,23237050,-0.002575,-0.017607
20240614,98491650,81037950,17453700,-0.000180,-0.017784
20240617,98383100,75035950,23347150,-0.001102,-0.018866
20240618,98385300,72441050,25944250,0.000022,-0.018844
20240619,98347900,75375950,22971950,-0.000380,-0.019217
20240620,98318950,72235750,26083200,-0.000294,-0.019506
20240621,98220600,80358700,17861900,-0.001000,-0.020487
20240624,98373350,74427700,23945650,0.001555,-0.018963
20240625,98496150,68918700,29577450,0.001248,-0.017739
20240626,98147250,74221700,23925550,-0.003542,-0.021218
20240627,97940150,76961900,20978250,-0.002110,-0.023283
20240628,98098200,71089300,27008900,0.001614,-0.021707
20240701,98410800,71089300,27321500,0.003187,-0.018590
20240702,98441600,71158200,27283400,0.000313,-0.018283
20240703,98136300,83052650,15083650,-0.003101,-0.021327
20240704,98025050,80637150,17387900,-0.001134,-0.022437
20240705,97997700,80474850,17522850,-0.000279,-0.022710
20240708,98113100,72142350,25970750,0.001178,-0.021559
20240709,97854550,72043650,25810900,-0.002635,-0.024137
20240710,97881900,74986150,22895750,0.000279,-0.023864
20240711,97753550,74986150,22767400,-0.001311,-0.025144
20240712,97782200,72038150,25744050,0.000293,-0.024859
20240715,97813600,72038150,25775450,0.000321,-0.024546
20240716,97934700,75079150,22855550,0.001238,-0.023338
20240717,98146350,75134150,23012200,0.002161,-0.021227
20240718,98068200,68831750,29236450,-0.000796,-0.022007
20240719,98154650,77186650,20968000,0.000882,-0.021144
20240722,98115500,80267650,17847850,-0.000399,-0.021535
20240723,98234200,80267650,17966550,0.001210,-0.020351
20240724,98269600,77309650,20959950,0.000360,-0.019998
20240725,98403550,80736150,17667400,0.001363,-0.018662
20240726,98591600,80630500,17961100,0.001911,-0.016787
20240729,98489300,83690000,14799300,-0.001038,-0.017807
20240730,98317200,80725500,17591700,-0.001747,-0.019523
20240731,98342200,80691500,17650700,0.000254,-0.019274
20240801,98337300,83600800,14736500,-0.000050,-0.019323
20240802,98486800,84379800,14107000,0.001520,-0.017832
20240805,98560300,81419650,17140650,0.000746,-0.017099
20240806,98425550,72609700,25815850,-0.001367,-0.018443
20240807,98391150,77790700,20600450,-0.000350,-0.018786
20240808,98346800,83388300,14958500,-0.000451,-0.019228
20240809,98185200,86176800,12008400,-0.001643,-0.020840
20240812,98045300,89257800,8787500,-0.001425,-0.022235
20240813,98096800,84219100,13877700,0.000525,-0.021721
20240814,98147600,87211600,10936000,0.000518,-0.021215
20240816,98123600,90060600,8063000,-0.000245,-0.021454
20240819,98224600,90060600,8164000,0.001029,-0.020447
20240820,98481600,95919600,2562000,0.002616,-0.017884
20240821,98439600,89962100,8477500,-0.000426,-0.018303
20240822,98390600,90136100,8254500,-0.000498,-0.018791
20240823,98295100,87103600,11191500,-0.000971,-0.019744
20240826,98190600,86783600,11407000,-0.001063,-0.020786
20240827,98249100,86783600,11465500,0.000596,-0.020202
20240828,98221600,86259100,11962500,-0.000280,-0.020477
20240829,98062100,77353000,20709100,-0.001624,-0.022067
20240830,98146400,80237000,17909400,0.000860,-0.021227
20240902,98035500,86066800,11968700,-0.001130,-0.022333
20240903,98137500,86066800,12070700,0.001040,-0.021315
20240904,98212700,86441800,11770900,0.000766,-0.020565
20240905,98068200,86141900,11926300,-0.001471,-0.022007
20240906,98211400,77490700,20720700,0.001460,-0.020578
20240909,98220600,80202700,18017900,0.000094,-0.020487
20240910,98236600,80331400,17905200,0.000163,-0.020327
20240911,98151500,80269600,17881900,-0.000866,-0.021176
20240912,98200650,71351000,26849650,0.000501,-0.020686
20240913,98219050,68361300,29857750,0.000187,-0.020502
20240919,97881850,71245050,26636800,-0.003433,-0.023865
20240920,97736450,74172450,23564000,-0.001485,-0.025315
20240923,98046850,74172450,23874400,0.003176,-0.022219
20240924,97903450,77148150,20755300,-0.001463,-0.023649
20240925,98117050,80360150,17756900,0.002182,-0.021519
20240926,98146850,72080650,26066200,0.000304,-0.021222
20240927,97944950,77484750,20460200,-0.002057,-0.023236
20240930,97895050,74554550,23340500,-0.000509,-0.023733
20241002,98019150,71658550,26360600,0.001268,-0.022496
20241004,98256550,77796550,20460000,0.002422,-0.020128
20241007,98103050,74699650,23403400,-0.001562,-0.021659
20241008,98003750,71821450,26182300,-0.001012,-0.022649
20241010,97926050,71595850,26330200,-0.000793,-0.023424
20241011,97873650,68771850,29101800,-0.000535,-0.023947
20241014,97780350,68771850,29008500,-0.000953,-0.024877
20241015,97722250,65154850,32567400,-0.000594,-0.025457
20241016,97898850,68029250,29869600,0.001807,-0.023695
20241017,98094750,68337250,29757500,0.002001,-0.021742
20241018,97851350,68442350,29409000,-0.002481,-0.024169
20241021,97824700,77088350,20736350,-0.000272,-0.024435
20241022,98063800,83082100,14981700,0.002444,-0.022050
20241023,97991800,80310100,17681700,-0.000734,-0.022768
20241024,98185600,80613100,17572500,0.001978,-0.020836
20241025,98171400,86481400,11690000,-0.000145,-0.020977
20241028,98292800,83528800,14764000,0.001237,-0.019767
20241029,98249300,86688800,11560500,-0.000443,-0.020200
20241030,98198800,83687800,14511000,-0.000514,-0.020704
20241031,98181200,80731300,17449900,-0.000179,-0.020880
20241101,98051600,86341300,11710300,-0.001320,-0.022172
20241104,98064300,83338700,14725600,0.000130,-0.022045
20241105,98026100,77406200,20619900,-0.000390,-0.022426
20241106,98126800,77406200,20720600,0.001027,-0.021422
20241107,98228600,77489000,20739600,0.001037,-0.020407
20241108,98181600,68603400,29578200,-0.000478,-0.020876
20241111,98069700,68451250,29618450,-0.001140,-0.021992
20241112,98170450,68657950,29512500,0.001027,-0.020987
20241113,98249600,68657950,29591650,0.000806,-0.020197
20241114,98349750,71758750,26591000,0.001019,-0.019199
20241115,98314050,72000150,26313900,-0.000363,-0.019555
20241118,98564550,77820950,20743600,0.002548,-0.017057
20241119,98568150,74987950,23580200,0.000037,-0.017021
20241120,98861650,69194050,29667600,0.002978,-0.014094
20241121,98755000,78121300,20633700,-0.001079,-0.015157
20241122,98717500,89454800,9262700,-0.000380,-0.015531
20241125,98741400,92656300,6085100,0.000242,-0.015293
20241126,98718700,86852800,11865900,-0.000230,-0.015519
20241127,98860000,89908300,8951700,0.001431,-0.014110
20241128,98726500,86983300,11743200,-0.001350,-0.015442
20241129,98737700,87295300,11442400,0.000113,-0.015330
20241202,98577500,87243800,11333700,-0.001622,-0.016927
20241203,98724400,87243800,11480600,0.001490,-0.015462
20241204,98637400,81326000,17311400,-0.000881,-0.016330
20241205,98633400,75497800,23135600,-0.000041,-0.016370
20241206,98434600,72582300,25852300,-0.002016,-0.018353
20241209,98310200,75324550,22985650,-0.001264,-0.019593
20241210,98410050,74854150,23555900,0.001016,-0.018597
20241211,98668100,68980150,29687950,0.002622,-0.016024
20241212,98575100,60572400,38002700,-0.000943,-0.016951
20241213,98675950,69304200,29371750,0.001023,-0.015946
20241216,98853950,69603500,29250450,0.001804,-0.014171
20241217,98769100,69545000,29224100,-0.000858,-0.015017
20241218,98832000,72444400,26387600,0.000637,-0.014389
20241219,99038200,75517400,23520800,0.002086,-0.012333
20241220,98919000,75636400,23282600,-0.001204,-0.013522
20241223,98667750,78531500,20136250,-0.002540,-0.016027
20241224,98857300,78568150,20289150,0.001921,-0.014137
20241226,98655200,81284650,17370550,-0.002044,-0.016153
20241227,98722100,81138000,17584100,0.000678,-0.015485
20241230,98955400,78223200,20732200,0.002363,-0.013159
