stock_code,stock_name,entry_date,entry_price,exit_date,exit_price,quantity,pnl,pnl_pct,exit_reason,holding_days
010130,010130,2024-03-13T12:00:00,465000.0,2024-03-26T12:00:00,459000.0,6,-36000.0,-0.0129,TRAILING_STOP,9
017670,017670,2024-03-14T12:00:00,53400.0,2024-03-29T12:00:00,56100.0,56,151200.0,0.0506,MAX_HOLDING,11
028260,028260,2024-03-15T12:00:00,112500.0,2024-03-18T12:00:00,109000.0,26,-91000.0,-0.0311,STOP_LOSS,1
055550,055550,2024-03-18T12:00:00,36100.0,2024-04-02T12:00:00,36900.0,83,66400.0,0.0222,MAX_HOLDING,11
068270,068270,2024-03-18T12:00:00,126500.0,2024-04-02T12:00:00,134500.0,23,184000.0,0.0632,MAX_HOLDING,11
005490,005490,2024-03-21T12:00:00,445500.0,2024-04-05T12:00:00,454000.0,6,51000.0,0.0191,MAX_HOLDING,11
032830,032830,2024-03-21T12:00:00,66800.0,2024-03-27T12:00:00,63300.0,44,-154000.0,-0.0524,STOP_LOSS,4
018260,018260,2024-03-22T12:00:00,151000.0,2024-03-28T12:00:00,144500.0,19,-123500.0,-0.0430,STOP_LOSS,4
000660,000660,2024-03-25T12:00:00,138500.0,2024-04-03T12:00:00,136500.0,21,-42000.0,-0.0144,TRAILING_STOP,7
012330,012330,2024-03-26T12:00:00,250000.0,2024-03-27T12:00:00,241000.0,12,-108000.0,-0.0360,STOP_LOSS,1
003670,003670,2024-03-27T12:00:00,319500.0,2024-03-28T12:00:00,303500.0,9,-144000.0,-0.0501,STOP_LOSS,1
066570,066570,2024-03-29T12:00:00,113600.0,2024-04-11T12:00:00,112000.0,26,-41600.0,-0.0141,TRAILING_STOP,9
005380,005380,2024-04-02T12:00:00,222500.0,2024-04-10T12:00:00,219000.0,13,-45500.0,-0.0157,TRAILING_STOP,6
010130,010130,2024-04-02T12:00:00,453000.0,2024-04-12T12:00:00,432000.0,6,-126000.0,-0.0464,STOP_LOSS,8
035420,035420,2024-04-02T12:00:00,252000.0,2024-04-03T12:00:00,243500.0,11,-93500.0,-0.0337,STOP_LOSS,1
051910,051910,2024-04-02T12:00:00,518500.0,2024-04-11T12:00:00,508500.0,5,-50000.0,-0.0193,TRAILING_STOP,7
003670,003670,2024-04-03T12:00:00,313000.0,2024-04-04T12:00:00,298000.0,9,-135000.0,-0.0479,STOP_LOSS,1
028260,028260,2024-04-03T12:00:00,109500.0,2024-04-17T12:00:00,107000.0,27,-67500.0,-0.0228,TRAILING_STOP,10
035420,035420,2024-04-05T12:00:00,256000.0,2024-04-11T12:00:00,254500.0,11,-16500.0,-0.0059,TRAILING_STOP,4
033780,033780,2024-04-08T12:00:00,96800.0,2024-04-23T12:00:00,96800.0,30,0.0,0.0000,MAX_HOLDING,11
034730,034730,2024-04-09T12:00:00,169000.0,2024-04-23T12:00:00,182500.0,17,229500.0,0.0799,TAKE_PROFIT,10
009150,009150,2024-04-10T12:00:00,140500.0,2024-04-24T12:00:00,150500.0,21,210000.0,0.0712,TAKE_PROFIT,10
035720,035720,2024-04-11T12:00:00,43300.0,2024-04-12T12:00:00,41050.0,69,-155250.0,-0.0520,STOP_LOSS,1
207940,207940,2024-04-11T12:00:00,894000.0,2024-04-23T12:00:00,880000.0,3,-42000.0,-0.0157,TRAILING_STOP,8
005490,005490,2024-04-12T12:00:00,466000.0,2024-04-18T12:00:00,456500.0,6,-57000.0,-0.0204,TRAILING_STOP,4
005380,005380,2024-04-15T12:00:00,228000.0,2024-04-19T12:00:00,249000.0,13,273000.0,0.0921,TAKE_PROFIT,4
055550,055550,2024-04-16T12:00:00,36500.0,2024-04-17T12:00:00,35650.0,82,-69700.0,-0.0233,DEAD_CROSS,1
018260,018260,2024-04-17T12:00:00,133500.0,2024-04-22T12:00:00,125500.0,22,-176000.0,-0.0599,STOP_LOSS,3
068270,068270,2024-04-18T12:00:00,134000.0,2024-04-23T12:00:00,133500.0,22,-11000.0,-0.0037,TRAILING_STOP,3
