stock_code,stock_name,entry_date,entry_price,exit_date,exit_price,quantity,pnl,pnl_pct,exit_reason,holding_days
207940,207940,2025-04-16T12:00:00,796000.0,2025-04-28T12:00:00,856000.0,3,180000.0,0.0754,TAKE_PROFIT,8
068270,068270,2025-04-17T12:00:00,168500.0,2025-04-21T12:00:00,165000.0,17,-59500.0,-0.0208,TRAILING_STOP,2
000660,000660,2025-04-18T12:00:00,152000.0,2025-04-24T12:00:00,148000.0,19,-76000.0,-0.0263,TRAILING_STOP,4
000270,000270,2025-04-23T12:00:00,100500.0,2025-04-25T12:00:00,96200.0,29,-124700.0,-0.0428,STOP_LOSS,2
003670,003670,2025-04-23T12:00:00,293500.0,2025-05-07T12:00:00,281000.0,10,-125000.0,-0.0426,STOP_LOSS,7
015760,015760,2025-04-23T12:00:00,20600.0,2025-04-30T12:00:00,20000.0,145,-87000.0,-0.0291,TRAILING_STOP,5
010130,010130,2025-04-24T12:00:00,373000.0,2025-05-07T12:00:00,354000.0,8,-152000.0,-0.0509,STOP_LOSS,6
068270,068270,2025-04-24T12:00:00,173000.0,2025-04-25T12:00:00,165500.0,17,-127500.0,-0.0434,STOP_LOSS,1
032830,032830,2025-04-28T12:00:00,60800.0,2025-05-16T12:00:00,61900.0,49,53900.0,0.0181,TRAILING_STOP,11
066570,066570,2025-04-28T12:00:00,78900.0,2025-05-07T12:00:00,78500.0,38,-15200.0,-0.0051,DEAD_CROSS,4
105560,105560,2025-04-28T12:00:00,44500.0,2025-05-09T12:00:00,43000.0,67,-100500.0,-0.0337,STOP_LOSS,6
086790,086790,2025-04-29T12:00:00,42250.0,2025-04-30T12:00:00,41950.0,71,-21300.0,-0.0071,DEAD_CROSS,1
005490,005490,2025-04-30T12:00:00,322500.0,2025-05-13T12:00:00,294000.0,9,-256500.0,-0.0884,STOP_LOSS,6
033780,033780,2025-05-02T12:00:00,90500.0,2025-05-13T12:00:00,89200.0,33,-42900.0,-0.0144,DEAD_CROSS,5
030200,030200,2025-05-02T12:00:00,35600.0,2025-05-21T12:00:00,37300.0,84,142800.0,0.0478,MAX_HOLDING,11
034730,034730,2025-05-02T12:00:00,219500.0,2025-05-15T12:00:00,214000.0,13,-71500.0,-0.0251,TRAILING_STOP,7
066570,066570,2025-05-08T12:00:00,79500.0,2025-05-15T12:00:00,85400.0,37,218300.0,0.0742,TAKE_PROFIT,5
015760,015760,2025-05-09T12:00:00,20600.0,2025-05-26T12:00:00,21100.0,145,72500.0,0.0243,TRAILING_STOP,11
068270,068270,2025-05-09T12:00:00,175500.0,2025-05-14T12:00:00,169000.0,17,-110500.0,-0.0370,STOP_LOSS,3
086790,086790,2025-05-09T12:00:00,43050.0,2025-05-26T12:00:00,44100.0,69,72450.0,0.0244,MAX_HOLDING,11
035420,035420,2025-05-12T12:00:00,195000.0,2025-05-13T12:00:00,186000.0,15,-135000.0,-0.0462,STOP_LOSS,1
000660,000660,2025-05-13T12:00:00,149000.0,2025-05-19T12:00:00,143000.0,20,-120000.0,-0.0403,STOP_LOSS,4
035420,035420,2025-05-14T12:00:00,192500.0,2025-05-15T12:00:00,183500.0,15,-135000.0,-0.0468,STOP_LOSS,1
010130,010130,2025-05-15T12:00:00,376000.0,2025-05-23T12:00:00,383000.0,7,49000.0,0.0186,TRAILING_STOP,6
051910,051910,2025-05-16T12:00:00,348000.0,2025-05-21T12:00:00,328000.0,8,-160000.0,-0.0575,STOP_LOSS,3
373220,373220,2025-05-16T12:00:00,399500.0,2025-06-02T12:00:00,387000.0,7,-87500.0,-0.0313,STOP_LOSS,11
006400,006400,2025-05-20T12:00:00,271500.0,2025-05-28T12:00:00,271000.0,11,-5500.0,-0.0018,TRAILING_STOP,6
009150,009150,2025-05-21T12:00:00,140000.0,2025-06-05T12:00:00,147000.0,21,147000.0,0.0500,MAX_HOLDING,11
000660,000660,2025-05-22T12:00:00,147000.0,2025-05-29T12:00:00,143500.0,20,-70000.0,-0.0238,TRAILING_STOP,5
032830,032830,2025-05-22T12:00:00,64400.0,2025-06-04T12:00:00,63000.0,46,-64400.0,-0.0217,TRAILING_STOP,9
028260,028260,2025-05-23T12:00:00,99000.0,2025-05-29T12:00:00,95500.0,30,-105000.0,-0.0354,STOP_LOSS,4
105560,105560,2025-05-23T12:00:00,43000.0,2025-06-10T12:00:00,43600.0,69,41400.0,0.0140,MAX_HOLDING,11
003550,003550,2025-05-28T12:00:00,66900.0,2025-06-03T12:00:00,64400.0,44,-110000.0,-0.0374,STOP_LOSS,4
005380,005380,2025-05-28T12:00:00,222500.0,2025-06-04T12:00:00,216500.0,13,-78000.0,-0.0270,TRAILING_STOP,5
005930,005930,2025-05-29T12:00:00,74000.0,2025-06-10T12:00:00,72500.0,40,-60000.0,-0.0203,TRAILING_STOP,7
003670,003670,2025-05-30T12:00:00,278500.0,2025-06-04T12:00:00,268500.0,10,-100000.0,-0.0359,STOP_LOSS,3
012330,012330,2025-05-30T12:00:00,281500.0,2025-06-03T12:00:00,268500.0,10,-130000.0,-0.0462,STOP_LOSS,2
017670,017670,2025-05-30T12:00:00,59100.0,2025-06-17T12:00:00,62700.0,50,180000.0,0.0609,MAX_HOLDING,11
034730,034730,2025-05-30T12:00:00,221000.0,2025-06-10T12:00:00,239500.0,13,240500.0,0.0837,TAKE_PROFIT,6
051910,051910,2025-05-30T12:00:00,353500.0,2025-06-04T12:00:00,338000.0,8,-124000.0,-0.0438,STOP_LOSS,3
000270,000270,2025-06-03T12:00:00,83300.0,2025-06-10T12:00:00,89400.0,36,219600.0,0.0732,TAKE_PROFIT,4
033780,033780,2025-06-04T12:00:00,87400.0,2025-06-20T12:00:00,92900.0,34,187000.0,0.0629,MAX_HOLDING,11
035420,035420,2025-06-04T12:00:00,185500.0,2025-06-09T12:00:00,175500.0,16,-160000.0,-0.0539,STOP_LOSS,2
000660,000660,2025-06-05T12:00:00,151000.0,2025-06-12T12:00:00,148500.0,19,-47500.0,-0.0166,TRAILING_STOP,4
028260,028260,2025-06-09T12:00:00,97500.0,2025-06-16T12:00:00,96000.0,30,-45000.0,-0.0154,DEAD_CROSS,5
035420,035420,2025-06-10T12:00:00,180500.0,2025-06-12T12:00:00,194500.0,16,224000.0,0.0776,TAKE_PROFIT,2
012330,012330,2025-06-11T12:00:00,282000.0,2025-06-20T12:00:00,289500.0,10,75000.0,0.0266,TRAILING_STOP,7
068270,068270,2025-06-11T12:00:00,158000.0,2025-06-18T12:00:00,154500.0,18,-63000.0,-0.0222,TRAILING_STOP,5
015760,015760,2025-06-12T12:00:00,21450.0,2025-06-17T12:00:00,21200.0,139,-34750.0,-0.0117,TRAILING_STOP,3
018260,018260,2025-06-12T12:00:00,156000.0,2025-06-16T12:00:00,150500.0,19,-104500.0,-0.0353,STOP_LOSS,2
030200,030200,2025-06-12T12:00:00,36750.0,2025-06-13T12:00:00,36200.0,81,-44550.0,-0.0150,DEAD_CROSS,1
051910,051910,2025-06-12T12:00:00,355000.0,2025-06-16T12:00:00,342000.0,8,-104000.0,-0.0366,STOP_LOSS,2
207940,207940,2025-06-13T12:00:00,896000.0,2025-06-25T12:00:00,877000.0,3,-57000.0,-0.0212,TRAILING_STOP,8
096770,096770,2025-06-13T12:00:00,128000.0,2025-06-27T12:00:00,131500.0,23,80500.0,0.0273,TRAILING_STOP,10
028260,028260,2025-06-18T12:00:00,97500.0,2025-06-20T12:00:00,93000.0,30,-135000.0,-0.0462,STOP_LOSS,2
373220,373220,2025-06-18T12:00:00,388500.0,2025-06-19T12:00:00,369000.0,7,-136500.0,-0.0502,STOP_LOSS,1
006400,006400,2025-06-20T12:00:00,267000.0,2025-07-04T12:00:00,288500.0,11,236500.0,0.0805,TAKE_PROFIT,10
035720,035720,2025-06-20T12:00:00,36250.0,2025-06-27T12:00:00,39900.0,82,299300.0,0.1007,TAKE_PROFIT,5
009150,009150,2025-06-23T12:00:00,143500.0,2025-07-02T12:00:00,139500.0,20,-80000.0,-0.0279,TRAILING_STOP,7
003550,003550,2025-06-25T12:00:00,64600.0,2025-07-08T12:00:00,65500.0,46,41400.0,0.0139,TRAILING_STOP,9
005490,005490,2025-06-26T12:00:00,259500.0,2025-07-02T12:00:00,249500.0,11,-110000.0,-0.0385,STOP_LOSS,4
005380,005380,2025-06-30T12:00:00,184000.0,2025-07-11T12:00:00,179000.0,16,-80000.0,-0.0272,TRAILING_STOP,9
051910,051910,2025-06-30T12:00:00,352000.0,2025-07-07T12:00:00,338000.0,8,-112000.0,-0.0398,STOP_LOSS,5
055550,055550,2025-07-01T12:00:00,30550.0,2025-07-07T12:00:00,30450.0,98,-9800.0,-0.0033,TRAILING_STOP,4
086790,086790,2025-07-01T12:00:00,47850.0,2025-07-10T12:00:00,46800.0,62,-65100.0,-0.0219,TRAILING_STOP,7
035420,035420,2025-07-02T12:00:00,196500.0,2025-07-04T12:00:00,188000.0,15,-127500.0,-0.0433,STOP_LOSS,2
015760,015760,2025-07-03T12:00:00,21850.0,2025-07-09T12:00:00,20850.0,137,-137000.0,-0.0458,STOP_LOSS,4
003670,003670,2025-07-04T12:00:00,250500.0,2025-07-09T12:00:00,237000.0,11,-148500.0,-0.0539,STOP_LOSS,3
005490,005490,2025-07-09T12:00:00,248000.0,2025-07-22T12:00:00,267500.0,12,234000.0,0.0786,TAKE_PROFIT,9
018260,018260,2025-07-10T12:00:00,156500.0,2025-07-11T12:00:00,153500.0,19,-57000.0,-0.0192,DEAD_CROSS,1
030200,030200,2025-07-11T12:00:00,35200.0,2025-07-21T12:00:00,34100.0,85,-93500.0,-0.0312,STOP_LOSS,6
032830,032830,2025-07-15T12:00:00,63800.0,2025-07-30T12:00:00,65800.0,47,94000.0,0.0313,MAX_HOLDING,11
068270,068270,2025-07-15T12:00:00,133000.0,2025-07-22T12:00:00,134000.0,22,22000.0,0.0075,TRAILING_STOP,5
105560,105560,2025-07-15T12:00:00,40300.0,2025-07-23T12:00:00,38800.0,74,-111000.0,-0.0372,STOP_LOSS,6
207940,207940,2025-07-16T12:00:00,887000.0,2025-07-31T12:00:00,952000.0,3,195000.0,0.0733,TAKE_PROFIT,11
373220,373220,2025-07-16T12:00:00,327000.0,2025-07-21T12:00:00,325500.0,9,-13500.0,-0.0046,TRAILING_STOP,3
055550,055550,2025-07-17T12:00:00,30900.0,2025-07-18T12:00:00,29800.0,97,-106700.0,-0.0356,STOP_LOSS,1
003550,003550,2025-07-18T12:00:00,65900.0,2025-07-31T12:00:00,66700.0,45,36000.0,0.0121,TRAILING_STOP,9
003670,003670,2025-07-18T12:00:00,237500.0,2025-07-23T12:00:00,224000.0,12,-162000.0,-0.0568,STOP_LOSS,3
017670,017670,2025-07-18T12:00:00,62700.0,2025-07-29T12:00:00,62500.0,47,-9400.0,-0.0032,TRAILING_STOP,7
012330,012330,2025-07-21T12:00:00,277000.0,2025-07-30T12:00:00,278000.0,10,10000.0,0.0036,TRAILING_STOP,7
028260,028260,2025-07-21T12:00:00,85500.0,2025-07-28T12:00:00,82000.0,35,-122500.0,-0.0409,STOP_LOSS,5
055550,055550,2025-07-21T12:00:00,31150.0,2025-08-05T12:00:00,31750.0,96,57600.0,0.0193,MAX_HOLDING,11
033780,033780,2025-07-22T12:00:00,93000.0,2025-07-31T12:00:00,90300.0,32,-86400.0,-0.0290,TRAILING_STOP,7
030200,030200,2025-07-23T12:00:00,34800.0,2025-07-30T12:00:00,33450.0,86,-116100.0,-0.0388,STOP_LOSS,5
034730,034730,2025-07-23T12:00:00,241000.0,2025-08-01T12:00:00,234500.0,12,-78000.0,-0.0270,TRAILING_STOP,7
068270,068270,2025-07-23T12:00:00,137500.0,2025-07-28T12:00:00,130500.0,21,-147000.0,-0.0509,STOP_LOSS,3
373220,373220,2025-07-23T12:00:00,334000.0,2025-08-05T12:00:00,330000.0,8,-32000.0,-0.0120,TRAILING_STOP,9
006400,006400,2025-07-29T12:00:00,243500.0,2025-08-04T12:00:00,241500.0,12,-24000.0,-0.0082,TRAILING_STOP,4
009150,009150,2025-07-29T12:00:00,140500.0,2025-08-07T12:00:00,139500.0,21,-21000.0,-0.0071,TRAILING_STOP,7
015760,015760,2025-07-30T12:00:00,21000.0,2025-08-14T12:00:00,20850.0,142,-21300.0,-0.0071,TRAILING_STOP,11
018260,018260,2025-07-30T12:00:00,155500.0,2025-07-31T12:00:00,150500.0,19,-95000.0,-0.0322,STOP_LOSS,1
028260,028260,2025-07-31T12:00:00,80500.0,2025-08-05T12:00:00,79500.0,37,-37000.0,-0.0124,TRAILING_STOP,3
086790,086790,2025-07-31T12:00:00,45200.0,2025-08-05T12:00:00,44450.0,66,-49500.0,-0.0166,TRAILING_STOP,3
105560,105560,2025-07-31T12:00:00,39600.0,2025-08-18T12:00:00,43400.0,75,285000.0,0.0960,TAKE_PROFIT,11
005930,005930,2025-08-04T12:00:00,59300.0,2025-08-14T12:00:00,63700.0,50,220000.0,0.0742,TAKE_PROFIT,8
010130,010130,2025-08-05T12:00:00,378000.0,2025-08-19T12:00:00,407000.0,7,203000.0,0.0767,TAKE_PROFIT,9
030200,030200,2025-08-07T12:00:00,34550.0,2025-08-14T12:00:00,33750.0,86,-68800.0,-0.0232,DEAD_CROSS,5
000660,000660,2025-08-11T12:00:00,111500.0,2025-08-13T12:00:00,104500.0,26,-182000.0,-0.0628,STOP_LOSS,2
003550,003550,2025-08-11T12:00:00,69500.0,2025-08-20T12:00:00,70800.0,43,55900.0,0.0187,TRAILING_STOP,6
003670,003670,2025-08-11T12:00:00,223500.0,2025-08-12T12:00:00,214000.0,13,-123500.0,-0.0425,STOP_LOSS,1
005380,005380,2025-08-13T12:00:00,181500.0,2025-08-26T12:00:00,196500.0,16,240000.0,0.0826,TAKE_PROFIT,8
373220,373220,2025-08-13T12:00:00,333500.0,2025-08-22T12:00:00,322500.0,8,-88000.0,-0.0330,STOP_LOSS,6
207940,207940,2025-08-14T12:00:00,937000.0,2025-08-21T12:00:00,921000.0,3,-48000.0,-0.0171,DEAD_CROSS,4
028260,028260,2025-08-18T12:00:00,83500.0,2025-08-21T12:00:00,82000.0,35,-52500.0,-0.0180,TRAILING_STOP,3
006400,006400,2025-08-19T12:00:00,236000.0,2025-08-26T12:00:00,256500.0,12,246000.0,0.0869,TAKE_PROFIT,5
009150,009150,2025-08-21T12:00:00,145000.0,2025-09-01T12:00:00,157500.0,20,250000.0,0.0862,TAKE_PROFIT,7
018260,018260,2025-08-21T12:00:00,145500.0,2025-08-26T12:00:00,135500.0,20,-200000.0,-0.0687,STOP_LOSS,3
096770,096770,2025-08-22T12:00:00,152500.0,2025-08-27T12:00:00,147000.0,19,-104500.0,-0.0361,STOP_LOSS,3
003670,003670,2025-08-22T12:00:00,211000.0,2025-08-29T12:00:00,209000.0,14,-28000.0,-0.0095,TRAILING_STOP,5
030200,030200,2025-08-25T12:00:00,33750.0,2025-09-08T12:00:00,33500.0,88,-22000.0,-0.0074,TRAILING_STOP,10
068270,068270,2025-08-25T12:00:00,127000.0,2025-08-28T12:00:00,120500.0,23,-149500.0,-0.0512,STOP_LOSS,3
207940,207940,2025-08-25T12:00:00,944000.0,2025-09-01T12:00:00,923000.0,3,-63000.0,-0.0222,TRAILING_STOP,5
055550,055550,2025-08-26T12:00:00,32900.0,2025-09-05T12:00:00,32550.0,91,-31850.0,-0.0106,DEAD_CROSS,8
000660,000660,2025-08-29T12:00:00,97500.0,2025-09-02T12:00:00,94500.0,30,-90000.0,-0.0308,STOP_LOSS,2
066570,066570,2025-09-03T12:00:00,72900.0,2025-09-17T12:00:00,71500.0,41,-57400.0,-0.0192,TRAILING_STOP,10
033780,033780,2025-09-03T12:00:00,85100.0,2025-09-10T12:00:00,82400.0,35,-94500.0,-0.0317,STOP_LOSS,5
034730,034730,2025-09-03T12:00:00,228000.0,2025-09-05T12:00:00,219500.0,13,-110500.0,-0.0373,STOP_LOSS,2
068270,068270,2025-09-03T12:00:00,124500.0,2025-09-10T12:00:00,134500.0,24,240000.0,0.0803,TAKE_PROFIT,5
000270,000270,2025-09-04T12:00:00,67100.0,2025-09-10T12:00:00,63000.0,44,-180400.0,-0.0611,STOP_LOSS,4
015760,015760,2025-09-04T12:00:00,20550.0,2025-09-19T12:00:00,20500.0,145,-7250.0,-0.0024,TRAILING_STOP,11
035420,035420,2025-09-04T12:00:00,200000.0,2025-09-09T12:00:00,199500.0,15,-7500.0,-0.0025,TRAILING_STOP,3
018260,018260,2025-09-08T12:00:00,143500.0,2025-09-10T12:00:00,136500.0,20,-140000.0,-0.0488,STOP_LOSS,2
017670,017670,2025-09-09T12:00:00,66300.0,2025-09-11T12:00:00,66100.0,45,-9000.0,-0.0030,DEAD_CROSS,2
034730,034730,2025-09-10T12:00:00,233500.0,2025-09-16T12:00:00,251000.0,12,210000.0,0.0749,TAKE_PROFIT,4
003550,003550,2025-09-10T12:00:00,69300.0,2025-09-15T12:00:00,66900.0,43,-103200.0,-0.0346,STOP_LOSS,3
003670,003670,2025-09-10T12:00:00,207500.0,2025-09-11T12:00:00,195000.0,14,-175000.0,-0.0602,STOP_LOSS,1
012330,012330,2025-09-10T12:00:00,249500.0,2025-09-12T12:00:00,237500.0,12,-144000.0,-0.0481,STOP_LOSS,2
051910,051910,2025-09-10T12:00:00,237500.0,2025-09-23T12:00:00,261000.0,12,282000.0,0.0989,TAKE_PROFIT,9
006400,006400,2025-09-12T12:00:00,241500.0,2025-09-23T12:00:00,239000.0,12,-30000.0,-0.0104,TRAILING_STOP,7
009150,009150,2025-09-12T12:00:00,156500.0,2025-09-22T12:00:00,168500.0,19,228000.0,0.0767,TAKE_PROFIT,6
096770,096770,2025-09-15T12:00:00,150500.0,2025-09-22T12:00:00,140500.0,19,-190000.0,-0.0664,STOP_LOSS,5
030200,030200,2025-09-16T12:00:00,34250.0,2025-10-01T12:00:00,36050.0,87,156600.0,0.0526,MAX_HOLDING,11
086790,086790,2025-09-16T12:00:00,39900.0,2025-10-01T12:00:00,41600.0,75,127500.0,0.0426,MAX_HOLDING,11
033780,033780,2025-09-23T12:00:00,85000.0,2025-10-15T12:00:00,87800.0,35,98000.0,0.0329,MAX_HOLDING,11
035420,035420,2025-09-24T12:00:00,192000.0,2025-10-10T12:00:00,194000.0,15,30000.0,0.0104,TRAILING_STOP,7
035720,035720,2025-09-25T12:00:00,45200.0,2025-10-10T12:00:00,49150.0,66,260700.0,0.0874,TAKE_PROFIT,6
207940,207940,2025-09-25T12:00:00,858000.0,2025-09-30T12:00:00,859000.0,3,3000.0,0.0012,TRAILING_STOP,3
005930,005930,2025-09-26T12:00:00,65800.0,2025-10-15T12:00:00,65500.0,45,-13500.0,-0.0046,TRAILING_STOP,8
003670,003670,2025-09-26T12:00:00,177500.0,2025-10-01T12:00:00,176000.0,16,-24000.0,-0.0085,TRAILING_STOP,3
018260,018260,2025-09-26T12:00:00,139000.0,2025-10-20T12:00:00,143500.0,21,94500.0,0.0324,MAX_HOLDING,11
096770,096770,2025-10-01T12:00:00,149000.0,2025-10-17T12:00:00,159500.0,20,210000.0,0.0705,TAKE_PROFIT,7
006400,006400,2025-10-02T12:00:00,247000.0,2025-10-16T12:00:00,249000.0,12,24000.0,0.0081,TRAILING_STOP,5
012330,012330,2025-10-10T12:00:00,233500.0,2025-10-15T12:00:00,221500.0,12,-144000.0,-0.0514,STOP_LOSS,3
003670,003670,2025-10-13T12:00:00,189500.0,2025-10-17T12:00:00,182500.0,15,-105000.0,-0.0369,STOP_LOSS,4
373220,373220,2025-10-13T12:00:00,280500.0,2025-10-23T12:00:00,282000.0,10,15000.0,0.0053,TRAILING_STOP,8
017670,017670,2025-10-14T12:00:00,61500.0,2025-10-20T12:00:00,60300.0,48,-57600.0,-0.0195,TRAILING_STOP,4
028260,028260,2025-10-14T12:00:00,83500.0,2025-10-20T12:00:00,82000.0,35,-52500.0,-0.0180,DEAD_CROSS,4
051910,051910,2025-10-15T12:00:00,254000.0,2025-10-16T12:00:00,243500.0,11,-115500.0,-0.0413,STOP_LOSS,1
005490,005490,2025-10-17T12:00:00,270500.0,2025-10-23T12:00:00,257500.0,11,-143000.0,-0.0481,STOP_LOSS,4
000270,000270,2025-10-21T12:00:00,72000.0,2025-10-31T12:00:00,78100.0,41,250100.0,0.0847,TAKE_PROFIT,8
